"","site_id","parameter","z_score","p_value","L95","U95","Sensslope"
"4162","nhdhr_145087922","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0349560533171358,0.0286714812470768,-0.00434601391039381
"4163","nhdhr_145087984","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0354824534232055,0.0288551978767735,-0.00443055420154963
"4164","nhdhr_145088248","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0431197139269826,0.0276519561440958,-0.00471876912158707
"4165","nhdhr_145088338","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0333762142838544,0.0297142053361558,-0.00235081122440306
"4166","nhdhr_145088800","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0405034772841505,0.0271187492989554,-0.00650217723753485
"4167","nhdhr_145088870","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0310895027714514,0.0270776338256233,-0.0035128652987713
"4168","nhdhr_145088902","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0348294168324004,0.0305114302289443,-0.000397453869781422
"4169","nhdhr_145089264","df2$mean_surf_aug",0,1,-0.0309838162113786,0.0353516152643575,-0.000353057659740141
"4170","nhdhr_145089308","df2$mean_surf_aug",-0.433495573321594,0.664654781308215,-0.0400863456107288,0.0264875239344947,-0.00581469408355756
"4171","nhdhr_145089369","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0407474940643405,0.0271167323820054,-0.00574607397563156
"4172","nhdhr_145089419","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0316614964819821,0.0274803045325737,-0.00368862551785812
"4173","nhdhr_145089444","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0299072936968424,0.026031241012146,-0.00122612228483948
"4174","nhdhr_145089708","df2$mean_surf_aug",-0.455170351987674,0.648986688212116,-0.0366211739581608,0.0271913580306511,-0.00707242712136834
"4175","nhdhr_145089813","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0351015220487414,0.0281218721540983,-0.00284592444043707
"4176","nhdhr_145089824","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0367147220112507,0.029490860493086,-0.00645871143275524
"4177","nhdhr_145090084","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0386190746051369,0.0268025822707731,-0.00549506708212385
"4178","nhdhr_145090367","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0402030520959826,0.0269137079398435,-0.00426779303286693
"4179","nhdhr_145090369","df2$mean_surf_aug",0.216747786660797,0.828404904759906,-0.0291593174973762,0.0339559924587916,0.00255005506373015
"4180","nhdhr_145090408","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0293145396860446,0.0338717721726441,0.000992139787899759
"4181","nhdhr_145090414","df2$mean_surf_aug",0.238422565326877,0.811553367385039,-0.0309863647708815,0.0373972935437068,0.0055216249488582
"4182","nhdhr_145090804","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0377662893942564,0.0285963829591306,-0.00333938609190099
"4183","nhdhr_145090857","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0319579654472584,0.0345759763382301,0.00190100869024394
"4184","nhdhr_145090868","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0298117710052145,0.0351666479053163,0.00425338813625635
"4185","nhdhr_145090871","df2$mean_surf_aug",0.325121679991196,0.745088981270939,-0.0301494016240351,0.0380996866829471,0.00544330126017604
"4186","nhdhr_145090898","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.03420305489675,0.0331147252536227,0.00106560737953688
"4187","nhdhr_145090926","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.029365551997532,0.0363154148416797,0.00211059528326305
"4188","nhdhr_145090945","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.0301176164787267,0.0328781663883699,0.00309234181067097
"4189","nhdhr_145091471","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0321122639453216,0.0301983440020933,-0.00313404619834902
"4190","nhdhr_145091530","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0286123732056826,0.0246134357290089,-0.00249168596374321
"4191","nhdhr_145093932","df2$mean_surf_aug",0.346796458657275,0.728744237806251,-0.0254811062387432,0.0363481809575768,0.00570153198635317
"4192","nhdhr_145094016","df2$mean_surf_aug",0.433495573321594,0.664654781308215,-0.0284156989814299,0.0368358149051402,0.00691871398672816
"4193","nhdhr_145095315","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0234365325992323,0.0349831832020095,0.00322879236840024
"4194","nhdhr_145095368","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0262460255132869,0.0357394035142155,0.00341687013871399
"4195","nhdhr_145095383","df2$mean_surf_aug",0.238422565326877,0.811553367385039,-0.0255111443935085,0.0341475387254138,0.00329781080651889
"4196","nhdhr_145095780","df2$mean_surf_aug",0.368471237323355,0.712521888102211,-0.0249290713994945,0.0353163410709422,0.00596932176462772
"4197","nhdhr_145144827","df2$mean_surf_aug",0.433495573321594,0.664654781308215,-0.0233512656374469,0.034437057267298,0.00625789530896625
"4198","nhdhr_145163121","df2$mean_surf_aug",0.216747786660797,0.828404904759906,-0.0246380117173504,0.031694886510245,0.00410272954826991
"4199","nhdhr_145219024","df2$mean_surf_aug",0.606893802650232,0.543921391192374,-0.0226456142938434,0.0407244235081669,0.00798787824694778
"4200","nhdhr_145219671","df2$mean_surf_aug",0.368471237323355,0.712521888102211,-0.0259864297661139,0.0356587166851573,0.00624502650671796
"4201","nhdhr_145219897","df2$mean_surf_aug",0.693592917314551,0.487937536718956,-0.025313335137874,0.0387225890488287,0.0109105929288594
"4202","nhdhr_145221213","df2$mean_surf_aug",0.650243359982392,0.515535036950134,-0.0212535560580104,0.0412046762508182,0.0100382255848219
"4203","nhdhr_145222339","df2$mean_surf_aug",0.520194687985913,0.602927887352437,-0.0242495852399006,0.041319971099457,0.00950187698096343
"4204","nhdhr_145222678","df2$mean_surf_aug",0.78029203197887,0.435219001789256,-0.0262096045897585,0.0536060679353172,0.0131011606669902
"4205","nhdhr_145222944","df2$mean_surf_aug",0.628568581316312,0.529631534826778,-0.0228432832143173,0.0406849793720023,0.009530479218674
"4206","nhdhr_145282774","df2$mean_surf_aug",0,1,-0.032626209861793,0.0329678014529051,-0.000227502968103247
"4207","nhdhr_145283002","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0268939510918536,0.0334058236594943,0.00215629213229344
"4208","nhdhr_145283218","df2$mean_surf_aug",0.520194687985913,0.602927887352437,-0.0228425438869403,0.0382127076137188,0.00613978616419419
"4209","nhdhr_145283284","df2$mean_surf_aug",0.368471237323355,0.712521888102211,-0.025562404980808,0.0409011372209603,0.00911415153689145
"4210","nhdhr_145283497","df2$mean_surf_aug",0.325121679991196,0.745088981270939,-0.026367004345266,0.0362515418941613,0.00649978163439684
"4211","nhdhr_145283531","df2$mean_surf_aug",0.325121679991196,0.745088981270939,-0.0258751300776798,0.0388254951834193,0.00543994557118006
"4212","nhdhr_145283675","df2$mean_surf_aug",0.520194687985913,0.602927887352437,-0.0242707390035255,0.0366721116675945,0.00813300924856719
"4213","nhdhr_145330311","df2$mean_surf_aug",0.932015482641428,0.35132852409266,-0.0129984793948829,0.0546325807567129,0.0152613952900783
"4214","nhdhr_145330420","df2$mean_surf_aug",1.2788119412987,0.200963287814266,-0.0109657613748894,0.0588035493812108,0.0209089576331658
"4215","nhdhr_145330487","df2$mean_surf_aug",1.01871459730575,0.308338480491915,-0.0138039579753676,0.0498332222983255,0.0145241929513432
"4216","nhdhr_145330503","df2$mean_surf_aug",1.10541371197007,0.268980364924701,-0.0162194721142493,0.057111437609505,0.0175036563462637
"4217","nhdhr_145330550","df2$mean_surf_aug",1.01871459730575,0.308338480491915,-0.0130780328682763,0.0551046317641728,0.0152641533269468
"4218","nhdhr_145330558","df2$mean_surf_aug",1.08373893330399,0.278480567982138,-0.0134432102797358,0.0508520378449588,0.0167616601241771
"4219","nhdhr_145330728","df2$mean_surf_aug",0.845316367977109,0.39793422470267,-0.014952328287473,0.0550605773267739,0.0143608425678937
"4220","nhdhr_145330782","df2$mean_surf_aug",1.30048671996478,0.193434204912068,-0.0107942315465915,0.0564477936462483,0.0214427165232331
"4221","nhdhr_145330836","df2$mean_surf_aug",1.06206415463791,0.288206561590015,-0.0124085273965653,0.0515002700220398,0.0168337282970908
"4222","nhdhr_145330879","df2$mean_surf_aug",1.12708849063615,0.259705069002989,-0.0109171592842545,0.0540833231093796,0.0230707324947251
"4223","nhdhr_145330893","df2$mean_surf_aug",1.3871858346291,0.165385103742174,-0.0101738360980967,0.0609689622257975,0.0244740836019132
"4224","nhdhr_145330901","df2$mean_surf_aug",0.997039818639667,0.318745182627252,-0.0128281378683408,0.0557278063183678,0.0185119208679247
"4225","nhdhr_145330973","df2$mean_surf_aug",1.21378760530046,0.224828840615702,-0.0105965681334592,0.0538897955977861,0.0199501069949612
"4226","nhdhr_145331021","df2$mean_surf_aug",1.04038937597183,0.298159035545812,-0.0125359499750223,0.0506604307135088,0.0182605340110923
"4227","nhdhr_145331027","df2$mean_surf_aug",1.36551105596302,0.172092480590194,-0.00754170044355464,0.0595697207566751,0.0193352904065811
"4228","nhdhr_145331039","df2$mean_surf_aug",1.12708849063615,0.259705069002989,-0.0123052967151903,0.0540193279360066,0.0167933410997581
"4229","nhdhr_145331059","df2$mean_surf_aug",1.2788119412987,0.200963287814266,-0.00893224009536781,0.0586985004478855,0.0207702612073636
"4230","nhdhr_145331071","df2$mean_surf_aug",1.40886061329518,0.158876387923079,-0.00902528024966307,0.0584862421249033,0.0206966303442264
"4231","nhdhr_145331081","df2$mean_surf_aug",1.19211282663438,0.233217008256964,-0.0123722178339777,0.0558252429399289,0.0173577926103657
"4232","nhdhr_145331103","df2$mean_surf_aug",1.2788119412987,0.200963287814266,-0.0102861098304672,0.0588110630493148,0.0214724801704802
"4233","nhdhr_145331157","df2$mean_surf_aug",1.25713716263262,0.208703972330822,-0.00950557058899656,0.056819720215729,0.0216853559225871
"4234","nhdhr_145331204","df2$mean_surf_aug",1.21378760530046,0.224828840615702,-0.00834851546936299,0.0546017549291658,0.0225709613273292
"4235","nhdhr_145331244","df2$mean_surf_aug",1.04038937597183,0.298159035545812,-0.0102634800226954,0.0585347569652171,0.0147151117207668
"4236","nhdhr_145331332","df2$mean_surf_aug",1.14876326930223,0.250653608953841,-0.0102139695406501,0.0576312311647616,0.0233952948496544
"4237","nhdhr_145331619","df2$mean_surf_aug",1.1704380479683,0.241824731646552,-0.0130740176197195,0.0595736929842576,0.0225455220254889
"4238","nhdhr_145331645","df2$mean_surf_aug",1.1704380479683,0.241824731646552,-0.0119954514968859,0.0551343404168016,0.0179386272452106
"4239","nhdhr_145331651","df2$mean_surf_aug",1.25713716263262,0.208703972330822,-0.0109764228416475,0.0534726305335873,0.0192984650780588
"4240","nhdhr_145331665","df2$mean_surf_aug",1.32216149863086,0.186114378719154,-0.00981650147054383,0.0581590823636568,0.023095765499473
"4241","nhdhr_145331670","df2$mean_surf_aug",1.19211282663438,0.233217008256964,-0.00825810368757678,0.0591574676177931,0.0238117144306508
"4242","nhdhr_145331699","df2$mean_surf_aug",1.08373893330399,0.278480567982138,-0.0135182915359042,0.0572517095940155,0.0167368806302467
"4243","nhdhr_145331727","df2$mean_surf_aug",0.975365039973587,0.32937921868675,-0.012853514576225,0.0519564528358198,0.0134336870974123
"4244","nhdhr_145331729","df2$mean_surf_aug",1.43053539196126,0.15256341552304,-0.00781193843667998,0.062799542648899,0.0202017893461784
"4245","nhdhr_145331735","df2$mean_surf_aug",1.43053539196126,0.15256341552304,-0.0105887974562416,0.0595399618282353,0.021440726799737
"4246","nhdhr_145331740","df2$mean_surf_aug",1.14876326930223,0.250653608953841,-0.00990849934902032,0.0574731053111241,0.0206398484569519
"4247","nhdhr_145331777","df2$mean_surf_aug",1.14876326930223,0.250653608953841,-0.00935079233921205,0.0589360151045662,0.0226216071828754
"4248","nhdhr_145331833","df2$mean_surf_aug",1.1704380479683,0.241824731646552,-0.0129851822509013,0.055328831699945,0.0165196434856946
"4249","nhdhr_145332154","df2$mean_surf_aug",1.1704380479683,0.241824731646552,-0.0139861467866247,0.0567784144680132,0.0169055955726221
"4250","nhdhr_145332201","df2$mean_surf_aug",1.10541371197007,0.268980364924701,-0.0128745791529965,0.0565809575423805,0.0146104719133522
"4251","nhdhr_145332244","df2$mean_surf_aug",1.34383627729694,0.179001335672144,-0.009521321451149,0.0613116839959856,0.0184791245848736
"4252","nhdhr_145332254","df2$mean_surf_aug",1.06206415463791,0.288206561590015,-0.012832496948636,0.0535671173269248,0.0143696789097889
"4253","nhdhr_145332304","df2$mean_surf_aug",0.932015482641428,0.35132852409266,-0.0222810578671125,0.0513085960709522,0.012296825270473
"4254","nhdhr_145332346","df2$mean_surf_aug",1.06206415463791,0.288206561590015,-0.0121727475069147,0.0533112014367902,0.017594142623705
"4255","nhdhr_145332406","df2$mean_surf_aug",0.997039818639667,0.318745182627252,-0.0134462246673333,0.0504825241004922,0.0146787284449275
"4256","nhdhr_145332409","df2$mean_surf_aug",1.06206415463791,0.288206561590015,-0.0127424498608532,0.0507270400713388,0.0156597663178459
"4257","nhdhr_145332627","df2$mean_surf_aug",1.32216149863086,0.186114378719154,-0.0124484100936861,0.0580334799740399,0.0197516816360861
"4258","nhdhr_145332736","df2$mean_surf_aug",1.01871459730575,0.308338480491915,-0.0132554821570757,0.0520801998716206,0.0145278403508049
"4259","nhdhr_145332755","df2$mean_surf_aug",0.953690261307508,0.340240451206571,-0.0164809301732655,0.0516380603279849,0.0118669585968661
"4260","nhdhr_145332773","df2$mean_surf_aug",1.04038937597183,0.298159035545812,-0.0133713131067196,0.04971585046311,0.0139938692511512
"4261","nhdhr_145332786","df2$mean_surf_aug",0.997039818639667,0.318745182627252,-0.0131816981986699,0.0525561535082201,0.0155656396602368
"4262","nhdhr_145332796","df2$mean_surf_aug",1.10541371197007,0.268980364924701,-0.0136695758464604,0.0520602359908195,0.0144976564469417
"4263","nhdhr_145332899","df2$mean_surf_aug",1.19211282663438,0.233217008256964,-0.0100120446957821,0.0576433364574671,0.0177715292464761
"4264","nhdhr_145332908","df2$mean_surf_aug",1.08373893330399,0.278480567982138,-0.0140764123326773,0.0513064878014117,0.0154774390131962
"4265","nhdhr_145332941","df2$mean_surf_aug",1.12708849063615,0.259705069002989,-0.013854413068081,0.0499603200885742,0.0161553018569681
"4266","nhdhr_145332956","df2$mean_surf_aug",1.10541371197007,0.268980364924701,-0.0136026845230717,0.0555840294298611,0.0142937676777714
"4267","nhdhr_145332994","df2$mean_surf_aug",1.04038937597183,0.298159035545812,-0.0143938045984455,0.0502544342113012,0.0154673123823521
"4268","nhdhr_145333036","df2$mean_surf_aug",1.06206415463791,0.288206561590015,-0.0149738411754382,0.0495822127877496,0.0163541824523913
"4269","nhdhr_145333045","df2$mean_surf_aug",0.73694247464671,0.461157332676863,-0.019261420202119,0.0499843644030889,0.00961027303838082
"4270","nhdhr_145333066","df2$mean_surf_aug",0.715267695980631,0.474443645663258,-0.0189949633618284,0.0493926093944831,0.0108516826594113
"4271","nhdhr_145333091","df2$mean_surf_aug",1.14876326930223,0.250653608953841,-0.0126304269509942,0.0508532124942074,0.0165704527840473
"4272","nhdhr_145333141","df2$mean_surf_aug",0.866991146643189,0.385946860597117,-0.0182998416535555,0.0509928900088768,0.0113555092180411
"4273","nhdhr_145333191","df2$mean_surf_aug",1.34383627729694,0.179001335672144,-0.0103943937211131,0.0592971530924492,0.0207028110583959
"4274","nhdhr_145333194","df2$mean_surf_aug",0.997039818639667,0.318745182627252,-0.0152818097516787,0.04865648715787,0.0141383809243203
"4275","nhdhr_145333227","df2$mean_surf_aug",0.910340703975348,0.362642858509706,-0.0146124608064551,0.0491040384000346,0.0113358189712533
"4276","nhdhr_145333241","df2$mean_surf_aug",0.888665925309268,0.374182649106997,-0.0156064683423117,0.0493452383550965,0.0152376355594346
"4277","nhdhr_145333254","df2$mean_surf_aug",0.997039818639667,0.318745182627252,-0.0142295577279222,0.0494582717170889,0.0131986807632373
"4278","nhdhr_145333488","df2$mean_surf_aug",1.04038937597183,0.298159035545812,-0.0142696399658357,0.0502106099835189,0.0164075810221852
"4279","nhdhr_145333507","df2$mean_surf_aug",1.08373893330399,0.278480567982138,-0.0142688717666448,0.055548914128673,0.0161038237179639
"4280","nhdhr_145333509","df2$mean_surf_aug",0.650243359982392,0.515535036950134,-0.0191052085707013,0.0528326443022622,0.0114334682825136
"4281","nhdhr_145333589","df2$mean_surf_aug",1.01871459730575,0.308338480491915,-0.0126553881431333,0.051462698934237,0.0158542332135414
"4282","nhdhr_145333598","df2$mean_surf_aug",0.910340703975348,0.362642858509706,-0.0135549115606184,0.0563473094957239,0.0144650153742949
"4283","nhdhr_145333603","df2$mean_surf_aug",0.975365039973587,0.32937921868675,-0.0132947653259995,0.0524818237798731,0.0164886392954504
"4284","nhdhr_145333609","df2$mean_surf_aug",0.975365039973587,0.32937921868675,-0.0146402414718268,0.0523458086578821,0.0164534019254905
"4285","nhdhr_145333612","df2$mean_surf_aug",1.14876326930223,0.250653608953841,-0.0130871351921846,0.0583034302719327,0.015652779587584
